[0/2] Re-checking globbed directories...
ninja: no work to do.
  gNbNum :1

  ueNum :25

  adjustInteval :1ms

  adjustDelay :100ms

  0  Scenario create success 

  gnb set success 0

  p2p an IP set success 0

+0.555564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 111 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 13 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 112 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 14 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 113 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 15 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 114 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 16 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 115 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 17 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 116 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 18 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 117 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 19 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 118 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 20 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 119 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 21 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 120 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 22 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 121 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 23 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 122 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 24 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 123 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.555564281s 25 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 124 TXtime: +5.16667e+08ns RXtime: +5.55564e+08ns Delay: +3.88976e+07ns Gear: 0
+0.582564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 950 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 951 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 952 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 953 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 954 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 955 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 956 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 957 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 958 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 959 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 960 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
+0.582564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 961 TXtime: +5.33333e+08ns RXtime: +5.82564e+08ns Delay: +4.92309e+07ns Gear: 0
