[0/2] Re-checking globbed directories...
ninja: no work to do.
  gNbNum :1

  ueNum :12

  adjustInteval :1ms

  adjustDelay :100ms

  0  Scenario create success 
+0.529064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 458 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 459 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 460 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 461 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 462 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 463 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 464 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 465 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 466 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.529064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 467 TXtime: +5.16667e+08ns RXtime: +5.29064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.545564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 864 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 865 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 866 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 867 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 868 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 869 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 870 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 871 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 872 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 873 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 874 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.545564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 875 TXtime: +5.33333e+08ns RXtime: +5.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.563028567s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1284 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1285 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1286 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1287 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1288 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1289 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1290 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1291 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1292 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1293 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1294 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.563028567s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 1295 TXtime: +5.5e+08ns RXtime: +5.63029e+08ns Delay: +1.30286e+07ns Gear: 0
+0.579064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1680 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1681 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1682 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1683 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1684 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1685 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1686 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1687 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1688 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1689 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1690 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.579064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 4 Uid: 1691 TXtime: +5.66667e+08ns RXtime: +5.79064e+08ns Delay: +1.23976e+07ns Gear: 0
+0.595564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2088 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2089 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2090 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2091 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2092 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2093 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2094 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2095 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2096 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2097 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2098 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.595564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 5 Uid: 2099 TXtime: +5.83333e+08ns RXtime: +5.95564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.613064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2508 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2509 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2510 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2511 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2512 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2513 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2514 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2515 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2516 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2517 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2518 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.613064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 6 Uid: 2519 TXtime: +6e+08ns RXtime: +6.13064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.629028567s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2904 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2905 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2906 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2907 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2908 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2909 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2910 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2911 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2912 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2913 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2914 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.629028567s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 7 Uid: 2915 TXtime: +6.16667e+08ns RXtime: +6.29029e+08ns Delay: +1.23619e+07ns Gear: 0
+0.645564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3312 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3313 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3314 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3315 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3316 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3317 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3318 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3319 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3320 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3321 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3322 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.645564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 8 Uid: 3323 TXtime: +6.33333e+08ns RXtime: +6.45564e+08ns Delay: +1.22309e+07ns Gear: 0
+0.663064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 9 Uid: 3732 TXtime: +6.5e+08ns RXtime: +6.63064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.663064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 9 Uid: 3733 TXtime: +6.5e+08ns RXtime: +6.63064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.663064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 9 Uid: 3734 TXtime: +6.5e+08ns RXtime: +6.63064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.663064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 9 Uid: 3735 TXtime: +6.5e+08ns RXtime: +6.63064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.663064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 9 Uid: 3736 TXtime: +6.5e+08ns RXtime: +6.63064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.663064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 9 Uid: 3737 TXtime: +6.5e+08ns RXtime: +6.63064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.663064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 9 Uid: 3738 TXtime: +6.5e+08ns RXtime: +6.63064e+08ns Delay: +1.30643e+07ns Gear: 0
+0.663064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 9 Uid: 3739 TXtime: +6.5e+08ns RXtime: +6.63064e+08ns Delay: +1.30643e+07ns Gear: 0
