[0/2] Re-checking globbed directories...
[1/2] Building CXX object scratch/CMakeFiles/scratch_adjustGear_2_fair.dir/adjustGear_2_fair.cc.o
[2/2] Linking CXX executable ../build/scratch/ns3.41-adjustGear_2_fair-default
  gNbNum :3

  ueNum :10

  adjustInteval :1ms

  adjustDelay :100ms

  0  Scenario create successe 

Creating 25 user terminals
  gnb set success 0

  p2p an IP set success 0

+0.504564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 100 TXtime: +5e+08ns RXtime: +5.04564e+08ns Delay: +4.56428e+06ns Gear: 0
+0.504564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 103 TXtime: +5e+08ns RXtime: +5.04564e+08ns Delay: +4.56428e+06ns Gear: 0
+0.504564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 107 TXtime: +5e+08ns RXtime: +5.04564e+08ns Delay: +4.56428e+06ns Gear: 0
+0.506028563s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 106 TXtime: +5e+08ns RXtime: +5.06029e+08ns Delay: +6.02856e+06ns Gear: 0
+0.506028563s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 109 TXtime: +5e+08ns RXtime: +5.06029e+08ns Delay: +6.02856e+06ns Gear: 0
+0.507957135s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 101 TXtime: +5e+08ns RXtime: +5.07957e+08ns Delay: +7.95714e+06ns Gear: 0
+0.507957135s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 104 TXtime: +5e+08ns RXtime: +5.07957e+08ns Delay: +7.95714e+06ns Gear: 0
+0.507957135s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 105 TXtime: +5e+08ns RXtime: +5.07957e+08ns Delay: +7.95714e+06ns Gear: 0
+0.507957135s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 108 TXtime: +5e+08ns RXtime: +5.07957e+08ns Delay: +7.95714e+06ns Gear: 0
+0.509028563s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 0 Uid: 102 TXtime: +5e+08ns RXtime: +5.09029e+08ns Delay: +9.02856e+06ns Gear: 0
+0.518564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 177 TXtime: +5.16667e+08ns RXtime: +5.18564e+08ns Delay: +1.89761e+06ns Gear: 0
+0.518564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 180 TXtime: +5.16667e+08ns RXtime: +5.18564e+08ns Delay: +1.89761e+06ns Gear: 0
+0.518564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 184 TXtime: +5.16667e+08ns RXtime: +5.18564e+08ns Delay: +1.89761e+06ns Gear: 0
+0.520028563s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 179 TXtime: +5.16667e+08ns RXtime: +5.20029e+08ns Delay: +3.3619e+06ns Gear: 0
+0.520028563s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 182 TXtime: +5.16667e+08ns RXtime: +5.20029e+08ns Delay: +3.3619e+06ns Gear: 0
+0.520028563s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 183 TXtime: +5.16667e+08ns RXtime: +5.20029e+08ns Delay: +3.3619e+06ns Gear: 0
+0.525028563s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 178 TXtime: +5.16667e+08ns RXtime: +5.25029e+08ns Delay: +8.3619e+06ns Gear: 0
+0.525028563s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 181 TXtime: +5.16667e+08ns RXtime: +5.25029e+08ns Delay: +8.3619e+06ns Gear: 0
+0.525028563s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 185 TXtime: +5.16667e+08ns RXtime: +5.25029e+08ns Delay: +8.3619e+06ns Gear: 0
+0.525028563s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 1 Uid: 186 TXtime: +5.16667e+08ns RXtime: +5.25029e+08ns Delay: +8.3619e+06ns Gear: 0
+0.535064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 201 TXtime: +5.33333e+08ns RXtime: +5.35064e+08ns Delay: +1.73095e+06ns Gear: 0
+0.535064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 205 TXtime: +5.33333e+08ns RXtime: +5.35064e+08ns Delay: +1.73095e+06ns Gear: 0
+0.537028563s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 200 TXtime: +5.33333e+08ns RXtime: +5.37029e+08ns Delay: +3.69523e+06ns Gear: 0
+0.537028563s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 202 TXtime: +5.33333e+08ns RXtime: +5.37029e+08ns Delay: +3.69523e+06ns Gear: 0
+0.537028563s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 203 TXtime: +5.33333e+08ns RXtime: +5.37029e+08ns Delay: +3.69523e+06ns Gear: 0
+0.537028563s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 204 TXtime: +5.33333e+08ns RXtime: +5.37029e+08ns Delay: +3.69523e+06ns Gear: 0
+0.537564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 198 TXtime: +5.33333e+08ns RXtime: +5.37564e+08ns Delay: +4.23095e+06ns Gear: 0
+0.542028563s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 199 TXtime: +5.33333e+08ns RXtime: +5.42029e+08ns Delay: +8.69523e+06ns Gear: 0
+0.542028563s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 206 TXtime: +5.33333e+08ns RXtime: +5.42029e+08ns Delay: +8.69523e+06ns Gear: 0
+0.542028563s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 2 Uid: 207 TXtime: +5.33333e+08ns RXtime: +5.42029e+08ns Delay: +8.69523e+06ns Gear: 0
+0.552064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 221 TXtime: +5.5e+08ns RXtime: +5.52064e+08ns Delay: +2.06428e+06ns Gear: 0
+0.552064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 225 TXtime: +5.5e+08ns RXtime: +5.52064e+08ns Delay: +2.06428e+06ns Gear: 0
+0.553957135s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 224 TXtime: +5.5e+08ns RXtime: +5.53957e+08ns Delay: +3.95713e+06ns Gear: 0
+0.554028563s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 220 TXtime: +5.5e+08ns RXtime: +5.54029e+08ns Delay: +4.02856e+06ns Gear: 0
+0.554028563s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 222 TXtime: +5.5e+08ns RXtime: +5.54029e+08ns Delay: +4.02856e+06ns Gear: 0
+0.554028563s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 223 TXtime: +5.5e+08ns RXtime: +5.54029e+08ns Delay: +4.02856e+06ns Gear: 0
+0.554528567s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 3 Uid: 218 TXtime: +5.5e+08ns RXtime: +5.54529e+08ns Delay: +4.52857e+06ns Gear: 0
